,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
882,8.82,39.6,32.76467619,1534.18044,10.50273202,3.128796105,2903.178153,3.781521448,3150.007366
883,8.83,39.6,31.71127515,1554.519588,7.06402121,3.028203715,2906.206356,3.781521448,3153.788888
884,8.84,39.6,29.04203258,1573.184945,0.061182884,2.773309826,2908.979666,3.781521448,3157.570409
885,8.85,39.6,24.77276498,1589.104203,-2.237706871,2.3656248,2911.345291,3.781521448,3161.35193
886,8.86,39.6,21.13706616,1602.842694,3.539278836,2.018441137,2913.363732,3.781521448,3165.133452
887,8.87,39.6,19.36305542,1615.620964,9.18661442,1.84903559,2915.212768,3.781521448,3168.914973
888,8.88,39.6,18.69523681,1628.61174,11.27281117,1.78526361,2916.998031,3.781521448,3172.696495
889,8.89,39.6,18.33328326,1642.044894,11.60303607,1.750699592,2918.748731,3.781521448,3176.478016
890,8.9,39.6,17.93045811,1654.561863,10.93900693,1.712232624,2920.460964,3.781521448,3180.259538
891,8.91,39.6,17.0914865,1663.473734,8.543855594,1.632116737,2922.09308,3.781521448,3184.041059
892,8.92,39.6,15.43934568,1666.230898,5.991680483,1.47434891,2923.567429,3.781521448,3187.822581
893,8.93,39.6,13.49686474,1662.798857,6.834455363,1.288855644,2924.856285,3.781521448,3191.604102
894,8.94,39.6,12.18444657,1655.527094,9.65467996,1.16352894,2926.019814,3.781521448,3195.385623
895,8.95,39.6,11.56501797,1646.570534,11.33424778,1.104377866,2927.124192,3.781521448,3199.167145
896,8.96,39.6,11.23452794,1637.009463,11.78840677,1.072818393,2928.19701,3.781521448,3202.948666
897,8.97,39.6,10.95333228,1627.610929,11.73770451,1.045966185,2929.242976,3.781521448,3206.730188
898,8.98,39.6,10.5856949,1620.328103,11.14031535,1.010859402,2930.253836,3.781521448,3210.511709
899,8.99,39.6,9.944146925,1619.896217,9.95745542,0.949596083,2931.203432,3.781521448,3214.293231
900,9,39.6,3.641215935,1631.347615,-1.610654421,0.347710509,2931.551142,3.781521448,3218.074752
901,9.01,39.6,-1.04E-18,1654.320166,-0.504793677,-9.93E-20,2931.551142,3.781521448,3221.856274
902,9.02,39.6,1.04E-18,1682.147758,0.90590344,9.93E-20,2931.551142,3.781521448,3225.637795
903,9.03,39.6,4.14E-18,1708.579848,2.018609058,3.95E-19,2931.551142,3.781521448,3229.419316
904,9.04,39.6,1.24E-17,1732.590981,2.900539269,1.18E-18,2931.551142,3.781521448,3233.200838
905,9.05,39.6,2.07E-17,1756.297771,3.621626082,1.98E-18,2931.551142,3.781521448,3236.982359
906,9.06,39.6,-8.28E-18,1781.730311,4.226574407,-7.91E-19,2931.551142,3.781521448,3240.763881
907,9.07,39.6,1.66E-17,1805.598516,4.744844834,1.59E-18,2931.551142,3.781521448,3244.545402
908,9.08,39.6,0,1815.486892,5.196430027,0,2931.551142,3.781521448,3248.326924
909,9.09,39.6,2.07E-17,1802.771739,5.595314841,1.98E-18,2931.551142,3.781521448,3252.108445
910,9.1,39.6,3.31E-17,1773.708421,5.951578075,3.16E-18,2931.551142,3.781521448,3255.889967
911,9.11,39.6,3.31E-17,1736.065288,6.272681509,3.16E-18,2931.551142,3.781521448,3259.671488
912,9.12,39.6,8.28E-17,1688.730901,6.564280045,7.91E-18,2931.551142,3.781521448,3263.45301
913,9.13,39.6,3.31E-17,1625.372475,6.830747805,3.16E-18,2931.551142,3.781521448,3267.234531
914,9.14,39.6,4.97E-17,1538.738077,7.075530973,4.75E-18,2931.551142,3.781521448,3271.016052
915,9.15,39.6,4.97E-17,1427.511946,7.301390878,4.75E-18,2931.551142,3.781521448,3274.797574
916,9.16,39.6,3.31E-17,1304.063139,7.510575071,3.16E-18,2931.551142,3.781521448,3278.579095
917,9.17,39.6,6.63E-17,1186.941773,7.704939751,6.33E-18,2931.551142,3.781521448,3282.360617
918,9.18,39.6,8.28E-18,1085.824752,7.886038621,7.91E-19,2931.551142,3.781521448,3286.142138
919,9.19,39.6,3.31E-17,1000.095314,8.055188193,3.16E-18,2931.551142,3.781521448,3289.92366
920,9.2,39.6,6.63E-17,926.0586859,8.213516366,6.33E-18,2931.551142,3.781521448,3293.705181
921,9.21,39.6,6.63E-17,860.8042835,8.361998996,6.33E-18,2931.551142,3.781521448,3297.486703
922,9.22,39.6,4.97E-17,803.2616715,8.501487764,4.75E-18,2931.551142,3.781521448,3301.268224
923,9.23,39.6,4.97E-17,754.6456133,8.632731669,4.75E-18,2931.551142,3.781521448,3305.049745
924,9.24,39.6,4.97E-17,715.642781,8.756393826,4.75E-18,2931.551142,3.781521448,3308.831267
925,9.25,39.6,-1.66E-17,682.5224072,8.873064745,-1.59E-18,2931.551142,3.781521448,3312.612788
926,9.26,39.6,1.66E-17,649.1874839,8.983272966,1.59E-18,2931.551142,3.781521448,3316.39431
927,9.27,39.6,8.28E-18,612.3049931,9.087493678,7.91E-19,2931.551142,3.781521448,3320.175831
928,9.28,39.6,8.28E-17,572.8391904,9.186155785,7.91E-18,2931.551142,3.781521448,3323.957353
929,9.29,39.6,5.80E-17,534.4843225,9.279647756,5.54E-18,2931.551142,3.781521448,3327.738874
930,9.3,39.6,3.31E-17,501.818037,9.368322529,3.16E-18,2931.551142,3.781521448,3331.520396
931,9.31,39.6,9.94E-17,478.5074553,9.45250165,9.49E-18,2931.551142,3.781521448,3335.301917
932,9.32,39.6,6.63E-17,465.304697,9.532478797,6.33E-18,2931.551142,3.781521448,3339.083438
933,9.33,39.6,4.14E-17,459.8160808,9.608522815,3.95E-18,2931.551142,3.781521448,3342.86496
934,9.34,39.6,6.63E-17,458.6234814,9.680880327,6.33E-18,2931.551142,3.781521448,3346.646481
935,9.35,39.6,4.97E-17,459.2107479,9.749778016,4.75E-18,2931.551142,3.781521448,3350.428003
936,9.36,39.6,8.28E-18,460.4657526,9.815424615,7.91E-19,2931.551142,3.781521448,3354.209524
937,9.37,39.6,4.97E-17,462.3724467,9.878012657,4.75E-18,2931.551142,3.781521448,3357.991046
938,9.38,39.6,9.11E-17,465.4280856,9.93772002,8.70E-18,2931.551142,3.781521448,3361.772567
939,9.39,39.6,8.28E-17,470.0816395,9.994711295,7.91E-18,2931.551142,3.781521448,3365.554089
940,9.4,39.6,0,477.314097,10.049139,0,2931.551142,3.781521448,3369.33561
941,9.41,39.6,5.80E-17,492.7285789,10.10114468,5.54E-18,2931.551142,3.781521448,3373.117131
942,9.42,39.6,8.28E-17,530.0613589,10.15085984,7.91E-18,2931.551142,3.781521448,3376.898653
943,9.43,39.6,8.28E-18,595.9706351,10.19840687,7.91E-19,2931.551142,3.781521448,3380.680174
944,9.44,39.6,3.31E-17,670.0263607,10.24389975,3.16E-18,2931.551142,3.781521448,3384.461696
945,9.45,39.6,3.31E-17,726.0132129,10.28744484,3.16E-18,2931.551142,3.781521448,3388.243217
946,9.46,39.6,1.66E-17,761.7001988,10.32914143,1.59E-18,2931.551142,3.781521448,3392.024739
947,9.47,39.6,-2.48E-17,787.5802262,10.36908238,-2.37E-18,2931.551142,3.781521448,3395.80626
948,9.48,39.6,1.66E-17,797.584199,10.4073546,1.59E-18,2931.551142,3.781521448,3399.587782
949,9.49,39.6,4.97E-17,738.0060986,10.44403951,4.75E-18,2931.551142,3.781521448,3403.369303
950,9.5,39.6,3.31E-17,526.3895003,10.4792135,3.16E-18,2931.551142,3.781521448,3407.150825
951,9.51,39.6,-1.66E-17,188.3111295,10.5129483,-1.59E-18,2931.551142,3.781521448,3410.932346
952,9.52,39.6,7.45E-17,-104.0015374,10.54531133,7.11E-18,2931.551142,3.781521448,3414.713867
953,9.53,39.6,0,-234.5047501,10.57636601,0,2931.551142,3.781521448,3418.495389
954,9.54,39.6,4.97E-17,-237.0869294,10.60617207,4.75E-18,2931.551142,3.781521448,3422.27691
955,9.55,39.6,-4.97E-17,-180.029603,10.63478582,-4.75E-18,2931.551142,3.781521448,3426.058432
956,9.56,39.6,9.94E-17,-69.83017251,10.66226038,9.49E-18,2931.551142,3.781521448,3429.839953
957,9.57,39.6,3.31E-17,170.4004288,10.68864591,3.16E-18,2931.551142,3.781521448,3433.621475
958,9.58,39.6,0,606.2760827,10.7139898,0,2931.551142,3.781521448,3437.402996
959,9.59,39.6,4.14E-17,1122.337139,10.73833689,3.95E-18,2931.551142,3.781521448,3441.184518
960,9.6,39.6,3.31E-17,1508.15006,10.76172962,3.16E-18,2931.551142,3.781521448,3444.966039
961,9.61,39.6,1.66E-17,1704.516285,10.78420819,1.59E-18,2931.551142,3.781521448,3448.74756
962,9.62,39.6,8.28E-17,1792.297134,10.80581072,7.91E-18,2931.551142,3.781521448,3452.529082
963,9.63,39.6,-2.48E-17,1856.112075,10.82657336,-2.37E-18,2931.551142,3.781521448,3456.310603
964,9.64,39.6,0,1967.655059,10.84653045,0,2931.551142,3.781521448,3460.092125
965,9.65,39.6,4.97E-17,2203.388512,10.86571458,4.75E-18,2931.551142,3.781521448,3463.873646
966,9.66,39.6,1.24E-16,2557.519716,10.88415676,1.18E-17,2931.551142,3.781521448,3467.655168
967,9.67,39.6,0,2893.793267,10.90188648,0,2931.551142,3.781521448,3471.436689
968,9.68,39.6,7.45E-17,3099.291288,10.91893181,7.11E-18,2931.551142,3.781521448,3475.218211
969,9.69,39.6,0,3189.530406,10.93531947,0,2931.551142,3.781521448,3478.999732
970,9.7,39.6,3.31E-17,3230.366613,10.95107495,3.16E-18,2931.551142,3.781521448,3482.781253
971,9.71,39.6,1.66E-17,3271.204716,10.96622254,1.59E-18,2931.551142,3.781521448,3486.562775
972,9.72,39.6,3.31E-17,3354.400325,10.9807854,3.16E-18,2931.551142,3.781521448,3490.344296
973,9.73,39.6,6.63E-17,3506.249731,10.99478565,6.33E-18,2931.551142,3.781521448,3494.125818
974,9.74,39.6,8.28E-18,3706.686159,11.00824442,7.91E-19,2931.551142,3.781521448,3497.907339
975,9.75,39.6,4.97E-17,3959.07859,11.02118188,4.75E-18,2931.551142,3.781521448,3501.688861
976,9.76,39.6,5.80E-17,4181.59008,11.03361734,5.54E-18,2931.551142,3.781521448,3505.470382
977,9.77,39.6,1.66E-17,4319.706726,11.04556923,1.59E-18,2931.551142,3.781521448,3509.251904
978,9.78,39.6,2.48E-17,4425.722435,11.05705521,2.37E-18,2931.551142,3.781521448,3513.033425
979,9.79,39.6,3.31E-17,4536.466968,11.06809218,3.16E-18,2931.551142,3.781521448,3516.814947
980,9.8,39.6,6.63E-17,4591.491152,11.07869632,6.33E-18,2931.551142,3.781521448,3520.596468
981,9.81,39.6,4.14E-17,4597.731065,11.08888313,3.95E-18,2931.551142,3.781521448,3524.377989
982,9.82,39.6,0,4598.11281,11.09866746,0,2931.551142,3.781521448,3528.159511
983,9.83,39.6,8.28E-17,4598.787521,11.10806356,7.91E-18,2931.551142,3.781521448,3531.941032
984,9.84,39.6,8.28E-17,4599.829975,11.1170851,7.91E-18,2931.551142,3.781521448,3535.722554
985,9.85,39.6,1.66E-17,4599.912884,11.12574516,1.59E-18,2931.551142,3.781521448,3539.504075
986,9.86,39.6,9.94E-17,4598.212537,11.13405635,9.49E-18,2931.551142,3.781521448,3543.285597
987,9.87,39.6,5.80E-17,4597.005674,11.14203073,5.54E-18,2931.551142,3.781521448,3547.067118
988,9.88,39.6,8.28E-17,4598.085736,11.1496799,7.91E-18,2931.551142,3.781521448,3550.84864
989,9.89,39.6,7.45E-17,4599.9763,11.15701501,7.11E-18,2931.551142,3.781521448,3554.630161
990,9.9,39.6,4.97E-17,4601.744392,11.16404677,4.75E-18,2931.551142,3.781521448,3558.411682
991,9.91,39.6,4.97E-17,4603.329838,11.17078548,4.75E-18,2931.551142,3.781521448,3562.193204
992,9.92,39.6,7.45E-17,4604.84849,11.17724104,7.11E-18,2931.551142,3.781521448,3565.974725
993,9.93,39.6,6.63E-17,4606.386169,11.18342296,6.33E-18,2931.551142,3.781521448,3569.756247
994,9.94,39.6,2.48E-17,4607.962353,11.18934043,2.37E-18,2931.551142,3.781521448,3573.537768
995,9.95,39.6,4.97E-17,4609.559586,11.19500224,4.75E-18,2931.551142,3.781521448,3577.31929
996,9.96,39.6,9.11E-17,4611.136685,11.20041691,8.70E-18,2931.551142,3.781521448,3581.100811
997,9.97,39.6,4.97E-17,4612.650969,11.20559259,4.75E-18,2931.551142,3.781521448,3584.882333
998,9.98,39.6,6.63E-17,4614.104675,11.21053717,6.33E-18,2931.551142,3.781521448,3588.663854
999,9.99,39.6,4.97E-17,4615.659529,11.21525824,4.75E-18,2931.551142,3.781521448,3592.445375
1000,10,39.6,1.66E-17,4617.736472,11.21976309,1.59E-18,2931.551142,3.781521448,3596.226897
1001,10.01,39.6,4.14E-17,4620.903064,11.22405879,3.95E-18,2931.551142,3.781521448,3600.008418
1002,10.02,39.6,6.63E-17,4625.559787,11.22815212,6.33E-18,2931.551142,3.781521448,3603.78994
1003,10.03,39.6,4.97E-17,4631.762689,11.23204964,4.75E-18,2931.551142,3.781521448,3607.571461
1004,10.04,39.6,8.28E-18,4639.296543,11.23575766,7.91E-19,2931.551142,3.781521448,3611.352983
1005,10.05,39.6,-1.66E-17,4647.819474,11.23928228,-1.59E-18,2931.551142,3.781521448,3615.134504
1006,10.06,39.6,9.94E-17,4656.958706,11.24262938,9.49E-18,2931.551142,3.781521448,3618.916026
1007,10.07,39.6,6.63E-17,4666.365278,11.24580463,6.33E-18,2931.551142,3.781521448,3622.697547
1008,10.08,39.6,6.63E-17,4675.756691,11.24881353,6.33E-18,2931.551142,3.781521448,3626.479069
1009,10.09,39.6,8.28E-18,4684.957147,11.25166135,7.91E-19,2931.551142,3.781521448,3630.26059
1010,10.1,39.6,4.97E-17,4693.927644,11.25435322,4.75E-18,2931.551142,3.781521448,3634.042111
1011,10.11,39.6,9.94E-17,4702.745856,11.25689405,9.49E-18,2931.551142,3.781521448,3637.823633
1012,10.12,39.6,6.63E-17,4710.908778,11.25928862,6.33E-18,2931.551142,3.781521448,3641.605154
1013,10.13,39.6,4.97E-17,4715.426457,11.26154154,4.75E-18,2931.551142,3.781521448,3645.386676
1014,10.14,39.6,3.31E-17,4717.34687,11.26365725,3.16E-18,2931.551142,3.781521448,3649.168197
1015,10.15,39.6,6.63E-17,4719.472697,11.26564005,6.33E-18,2931.551142,3.781521448,3652.949719
1016,10.16,39.6,4.97E-17,4722.06225,11.26749412,4.75E-18,2931.551142,3.781521448,3656.73124
1017,10.17,39.6,3.31E-17,4724.965733,11.26922346,3.16E-18,2931.551142,3.781521448,3660.512762
1018,10.18,39.6,4.97E-17,4728.061639,11.27083196,4.75E-18,2931.551142,3.781521448,3664.294283
1019,10.19,39.6,6.63E-17,4731.255509,11.27232339,6.33E-18,2931.551142,3.781521448,3668.075804
1020,10.2,39.6,9.94E-17,4734.329268,11.27370137,9.49E-18,2931.551142,3.781521448,3671.857326
1021,10.21,39.6,0,4735.616743,11.27496944,0,2931.551142,3.781521448,3675.638847
1022,10.22,39.6,8.28E-18,4732.575233,11.27613099,7.91E-19,2931.551142,3.781521448,3679.420369
1023,10.23,39.6,0,4724.993095,11.27718932,0,2931.551142,3.781521448,3683.20189
1024,10.24,39.6,0,4713.638896,11.27814762,0,2931.551142,3.781521448,3686.983412
1025,10.25,39.6,0,4699.205505,11.27900897,0,2931.551142,3.781521448,3690.764933
1026,10.26,39.6,0,4682.226836,11.27977636,0,2931.551142,3.781521448,3694.546455
1027,10.27,39.6,5.80E-17,4663.010112,11.28045269,5.54E-18,2931.551142,3.781521448,3698.327976
1028,10.28,39.6,6.63E-17,4641.705805,11.28104076,6.33E-18,2931.551142,3.781521448,3702.109497
1029,10.29,39.6,-1.66E-17,4618.324316,11.28154327,-1.59E-18,2931.551142,3.781521448,3705.891019
1030,10.3,39.6,8.28E-17,4592.810418,11.28196287,7.91E-18,2931.551142,3.781521448,3709.67254
1031,10.31,39.6,9.11E-17,4565.106131,11.28230208,8.70E-18,2931.551142,3.781521448,3713.454062
1032,10.32,39.6,3.31E-17,4535.178744,11.28256339,3.16E-18,2931.551142,3.781521448,3717.235583
1033,10.33,39.6,4.97E-17,4503.09287,11.28274918,4.75E-18,2931.551142,3.781521448,3721.017105
1034,10.34,39.6,3.31E-17,4468.937287,11.28286177,3.16E-18,2931.551142,3.781521448,3724.798626
1035,10.35,39.6,1.66E-17,4432.822445,11.2829034,1.59E-18,2931.551142,3.781521448,3728.580148
1036,10.36,39.6,8.28E-17,4395.040639,11.28287624,7.91E-18,2931.551142,3.781521448,3732.361669
1037,10.37,39.6,8.28E-17,4355.843601,11.28278241,7.91E-18,2931.551142,3.781521448,3736.14319
1038,10.38,39.6,4.14E-17,4315.538422,11.28262395,3.95E-18,2931.551142,3.781521448,3739.924712
1039,10.39,39.6,4.97E-17,4274.493608,11.28240285,4.75E-18,2931.551142,3.781521448,3743.706233
1040,10.4,39.6,3.31E-17,4233.065439,11.28212102,3.16E-18,2931.551142,3.781521448,3747.487755
1041,10.41,39.6,3.31E-17,4191.604546,11.28178033,3.16E-18,2931.551142,3.781521448,3751.269276
1042,10.42,39.6,4.14E-17,4150.425751,11.28138258,3.95E-18,2931.551142,3.781521448,3755.050798
1043,10.43,39.6,0,4109.766282,11.28092954,0,2931.551142,3.781521448,3758.832319
1044,10.44,39.6,8.28E-17,4069.803239,11.28042289,7.91E-18,2931.551142,3.781521448,3762.613841
1045,10.45,39.6,8.28E-17,4030.682114,11.2798643,7.91E-18,2931.551142,3.781521448,3766.395362
1046,10.46,39.6,1.66E-17,3992.552164,11.27925537,1.59E-18,2931.551142,3.781521448,3770.176884
1047,10.47,39.6,7.45E-17,3955.577225,11.27859763,7.11E-18,2931.551142,3.781521448,3773.958405
1048,10.48,39.6,6.63E-17,3920.039774,11.27789262,6.33E-18,2931.551142,3.781521448,3777.739926
1049,10.49,39.6,1.66E-17,3886.373548,11.27714178,1.59E-18,2931.551142,3.781521448,3781.521448
1050,10.5,39.6,-2.48E-17,3855.069381,11.27634653,-2.37E-18,2931.551142,3.781521448,3785.302969
1051,10.51,39.6,4.97E-17,3826.369362,11.27550826,4.75E-18,2931.551142,3.781521448,3789.084491
1052,10.52,39.6,0,3800.482773,11.2746283,0,2931.551142,3.781521448,3792.866012
1053,10.53,39.6,1.66E-17,3780.447453,11.27370796,1.59E-18,2931.551142,3.781521448,3796.647534
1054,10.54,39.6,4.14E-17,3769.555659,11.27274848,3.95E-18,2931.551142,3.781521448,3800.429055
1055,10.55,39.6,1.66E-17,3767.078577,11.2717511,1.59E-18,2931.551142,3.781521448,3804.210577
1056,10.56,39.6,4.97E-17,3769.822463,11.270717,4.75E-18,2931.551142,3.781521448,3807.992098
1057,10.57,39.6,4.97E-17,3775.262537,11.26964737,4.75E-18,2931.551142,3.781521448,3811.773619
1058,10.58,39.6,7.302548669,3780.295234,58.23637773,0.697342031,2932.248484,3.781521448,3815.555141
1059,10.59,39.6,21.40749109,3782.532212,60.67876561,2.044264816,2934.292749,3.781521448,3819.336662
1060,10.6,39.6,25.21227072,3780.990555,15.8666653,2.407594507,2936.700344,3.781521448,3823.118184
1061,10.61,39.6,25.93515435,3776.005739,15.21001616,2.476624809,2939.176968,3.781521448,3826.899705
1062,10.62,39.6,26.85606926,3767.685063,17.03100353,2.564565705,2941.741534,3.781521448,3830.681227
1063,10.63,39.6,28.58578443,3755.639134,20.45267331,2.729741337,2944.471275,3.781521448,3834.462748
1064,10.64,39.6,31.31172569,3738.780805,23.66800025,2.990049552,2947.461325,3.781521448,3838.24427
1065,10.65,39.6,35.43685512,3715.621101,37.5630386,3.383970396,2950.845295,3.781521448,3842.025791
1066,10.66,39.6,44.15124708,3687.795593,43.28153529,4.21613353,2955.061429,3.781521448,3845.807312
1067,10.67,39.6,51.04728129,3662.773597,25.5092579,4.874656289,2959.936085,3.781521448,3849.588834
1068,10.68,39.6,53.7794899,3646.171429,20.56765407,5.135562993,2965.071648,3.781521448,3853.370355
1069,10.69,39.6,55.92385731,3642.155147,19.7937105,5.340334997,2970.411983,3.781521448,3857.151877
1070,10.7,39.6,57.81782075,3650.534532,18.49903286,5.521195183,2975.933178,3.781521448,3860.933398
1071,10.71,39.6,59.24948686,3665.687082,17.00683005,5.657909226,2981.591088,3.781521448,3864.71492
1072,10.72,39.6,60.44897991,3686.030792,17.10763799,5.772452375,2987.36354,3.781521448,3868.496441
1073,10.73,39.6,62.58877705,3710.99545,22.45846873,5.97678795,2993.340328,3.781521448,3872.277963
1074,10.74,39.6,65.34816446,3740.166074,20.85442036,6.240290037,2999.580618,3.781521448,3876.059484
1075,10.75,39.6,66.80609685,3772.850744,15.80366837,6.379512325,3005.96013,3.781521448,3879.841006
1076,10.76,39.6,67.55859131,3808.291416,15.07470217,6.451370253,3012.4115,3.781521448,3883.622527
1077,10.77,39.6,68.19894849,3845.440512,14.82081361,6.51251986,3018.92402,3.781521448,3887.404048
1078,10.78,39.6,68.73807876,3883.096604,14.3846306,6.564003008,3025.488023,3.781521448,3891.18557
1079,10.79,39.6,69.1702688,3919.916146,14.16879175,6.605274117,3032.093297,3.781521448,3894.967091
1080,10.8,39.6,69.66802483,3954.865836,15.19969546,6.652806316,3038.746104,3.781521448,3898.748613
1081,10.81,39.6,70.55556362,3987.543795,15.96823951,6.737560028,3045.483664,3.781521448,3902.530134
1082,10.82,39.6,71.31564862,4017.939942,14.47536318,6.810142799,3052.293807,3.781521448,3906.311656
1083,10.83,39.6,71.66364101,4047.206373,13.68569562,6.843373624,3059.13718,3.781521448,3910.093177
1084,10.84,39.6,71.91252487,4075.816246,13.56418031,6.867140282,3066.004321,3.781521448,3913.874699
1085,10.85,39.6,72.13344959,4104.948824,13.45519349,6.888237039,3072.892558,3.781521448,3917.65622
1086,10.86,39.6,72.31670481,4136.177288,13.33046953,6.905736623,3079.798294,3.781521448,3921.437741
1087,10.87,39.6,72.48146992,4169.089172,13.37018237,6.921470532,3086.719765,3.781521448,3925.219263
1088,10.88,39.6,72.72996962,4203.118527,13.83621877,6.945200506,3093.664965,3.781521448,3929.000784
1089,10.89,39.6,73.04576099,4238.887571,13.72447312,6.97535636,3100.640322,3.781521448,3932.782306
1090,10.9,39.6,73.25195757,4277.226904,13.26721663,6.995046683,3107.635368,3.781521448,3936.563827
1091,10.91,39.6,73.38710365,4317.556477,13.21474659,7.007952183,3114.64332,3.781521448,3940.345349
1092,10.92,39.6,73.52723836,4360.038045,13.26581235,7.021334062,3121.664655,3.781521448,3944.12687
1093,10.93,39.6,73.68220513,4404.381958,13.3117073,7.036132299,3128.700787,3.781521448,3947.908392
1094,10.94,39.6,73.8511062,4449.699718,13.36786623,7.052261163,3135.753048,3.781521448,3951.689913
1095,10.95,39.6,74.047093,4494.645856,13.51988036,7.070976524,3142.824024,3.781521448,3955.471434
1096,10.96,39.6,74.29321765,4537.741952,13.64565697,7.094479696,3149.918504,3.781521448,3959.252956
1097,10.97,39.6,74.54083376,4576.033848,13.54206162,7.118125293,3157.036629,3.781521448,3963.034477
1098,10.98,39.6,74.7545116,4607.740387,13.46301151,7.138530024,3164.17516,3.781521448,3966.815999
1099,10.99,39.6,74.95904841,4633.41479,13.46036477,7.15806185,3171.333221,3.781521448,3970.59752
1100,11,39.6,75.1645423,4655.945166,13.46488078,7.177685071,3178.510906,3.781521448,3974.379042
1101,11.01,39.6,75.37083908,4678.542352,13.46545149,7.197384963,3185.708291,3.781521448,3978.160563
1102,11.02,39.6,75.57431145,4701.09518,13.4381318,7.216815143,3192.925107,3.781521448,3981.942085
1103,11.03,39.6,75.76089136,4722.103237,13.34457564,7.234632212,3200.159739,3.781521448,3985.723606
1104,11.04,39.6,75.91061768,4740.200317,13.20188863,7.248930022,3207.408669,3.781521448,3989.505127
1105,11.05,39.6,76.02612011,4754.465282,13.12543491,7.259959692,3214.668628,3.781521448,3993.286649
1106,11.06,39.6,76.13320315,4765.334225,13.13265243,7.270185369,3221.938814,3.781521448,3997.06817
1107,11.07,39.6,76.24552425,4773.60018,13.15361033,7.280911244,3229.219725,3.781521448,4000.849692
1108,11.08,39.6,76.36301675,4779.761661,13.16754252,7.292130951,3236.511856,3.781521448,4004.631213
1109,11.09,39.6,76.48323485,4784.524912,13.17076046,7.303610934,3243.815467,3.781521448,4008.412735
1110,11.1,39.6,76.59996389,4788.334097,13.13612275,7.314757736,3251.130225,3.781521448,4012.194256
1111,11.11,39.6,76.69312219,4791.361736,12.99831386,7.323653699,3258.453878,3.781521448,4015.975778
1112,11.12,39.6,76.72816721,4793.576609,12.74866242,7.327000252,3265.780879,3.781521448,4019.757299
1113,11.13,39.6,76.68559177,4795.251546,12.48309102,7.322934596,3273.103813,3.781521448,4023.538821
1114,11.14,39.6,76.57111104,4796.730849,12.25764711,7.312002492,3280.415816,3.781521448,4027.320342
1115,11.15,39.6,76.39685177,4797.709935,12.07170732,7.295361958,3287.711178,3.781521448,4031.101863
1116,11.16,39.6,76.17304039,4798.431113,11.91586446,7.273989545,3294.985167,3.781521448,4034.883385
1117,11.17,39.6,75.90642686,4798.716673,11.77491345,7.248529828,3302.233697,3.781521448,4038.664906
1118,11.18,39.6,75.59791815,4798.510365,11.62351517,7.219069417,3309.452766,3.781521448,4042.446428
1119,11.19,39.6,75.24022211,4798.019079,11.43599737,7.184911961,3316.637678,3.781521448,4046.227949
1120,11.2,39.6,74.82344494,4797.151927,11.22359155,7.145112673,3323.782791,3.781521448,4050.009471
1121,11.21,39.6,74.34470765,4796.358438,11.01438116,7.099396629,3330.882188,3.781521448,4053.790992
1122,11.22,39.6,73.8066428,4795.635794,10.81706297,7.048015221,3337.930203,3.781521448,4057.572514
1123,11.23,39.6,73.2129758,4794.608581,10.63341208,6.991324198,3344.921527,3.781521448,4061.354035
1124,11.24,39.6,72.56770336,4793.462815,10.46249689,6.929705219,3351.851232,3.781521448,4065.135556
1125,11.25,39.6,71.87393246,4792.135257,10.30043018,6.863454978,3358.714687,3.781521448,4068.917078
1126,11.26,39.6,71.13384673,4790.457982,10.14427822,6.792781997,3365.507469,3.781521448,4072.698599
1127,11.27,39.6,70.34879321,4788.362592,9.992683768,6.717814908,3372.225284,3.781521448,4076.480121
1128,11.28,39.6,69.52127374,4785.68525,9.85529082,6.638792619,3378.864077,3.781521448,4080.261642
1129,11.29,39.6,68.65704328,4782.236181,9.741536705,6.55626469,3385.420342,3.781521448,4084.043164
1130,11.3,39.6,67.76332273,4777.93984,9.653023519,6.470920664,3391.891262,3.781521448,4087.824685
1131,11.31,39.6,66.84750085,4772.588949,9.589647933,6.383466116,3398.274728,3.781521448,4091.606207
1132,11.32,39.6,65.91654459,4765.872077,9.548391531,6.294566342,3404.569295,3.781521448,4095.387728
1133,11.33,39.6,64.97623373,4758.081807,9.524615544,6.204773269,3410.774068,3.781521448,4099.169249
1134,11.34,39.6,64.03097646,4749.104993,9.513772556,6.114507849,3416.888576,3.781521448,4102.950771
1135,11.35,39.6,63.08425397,4738.878443,9.514826351,6.02410251,3422.912678,3.781521448,4106.732292
1136,11.36,39.6,62.139992,4727.639388,9.531146298,5.933932134,3428.84661,3.781521448,4110.513814
1137,11.37,39.6,61.20311741,4724.147023,9.56594079,5.844467201,3434.691078,3.781521448,4114.295335
1138,11.38,39.6,60.27974025,4824.419466,9.624759145,5.756291177,3440.447369,3.781521448,4118.076857
1139,11.39,39.6,59.37795033,5080.98838,9.714678736,5.670176583,3446.117545,3.781521448,4121.858378
1140,11.4,39.6,58.5072388,5255.747711,9.836906888,5.587029757,3451.704575,3.781521448,4125.6399
1141,11.41,39.6,57.67585768,5325.561559,9.98259743,5.507638708,3457.212214,3.781521448,4129.421421
1142,11.42,39.6,56.89158152,5368.452491,10.16914271,5.432745852,3462.64496,3.781521448,4133.202943
